"emp_no","last_name","first_name","dept_name"
10238,"Gire","Mototsugu","Development"
10238,"Gire","Mototsugu","Research"
10239,"Llado","Nikolaos","Marketing"
10240,"Maccarone","Remko","Quality Management"
10241,"Murillo","Ortrud","Finance"
10242,"Ozeri","Lunjin","Production"
10243,"Pouyioutas","Wonhee","Sales"
10244,"Flasterstein","Foong","Development"
10245,"Gente","Ramalingam","Research"
10246,"Teitelbaum","Basem","Production"
10247,"Riefers","Heon","Production"
10248,"Tempesti","Frederique","Sales"
10249,"Boreale","Marie","Development"
10249,"Boreale","Marie","Research"
10250,"Etalle","Serap","Quality Management"
10251,"Rosenbaum","Alair","Research"
10252,"Wegerle","Shirish","Production"
10253,"Salinas","Zsolt","Sales"
10254,"Brattka","Shen","Sales"
10255,"Garnick","Roddy","Production"
10256,"Radhakrishnan","Irene","Sales"
10257,"Riexinger","Aiman","Production"
10258,"Ishibashi","Basil","Development"
10259,"Vesel","Susanna","Marketing"
10259,"Vesel","Susanna","Customer Service"
10260,"Suomi","Alper","Production"
10261,"Erie","Mang","Development"
10262,"Maraist","Mahendra","Sales"
10263,"Waterhouse","Takahiro","Finance"
10264,"Kawashimo","Nalini","Development"
10265,"Muniz","Ramalingam","Quality Management"
10266,"Rassart","Sukumar","Production"
10267,"Cullers","Shaunak","Production"
10268,"Siochi","Nishit","Production"
10268,"Siochi","Nishit","Development"
10269,"Oxman","Taizo","Production"
10270,"Hartvigsen","Bedir","Sales"
10271,"Eastman","Sham","Development"
10272,"Cannane","Yishai","Finance"
10273,"Lieblein","Baocai","Sales"
10274,"Pearson","Dmitri","Development"
10275,"Luck","Marek","Development"
10276,"Hempstead","Xuejun","Development"
10277,"Schwartzbauer","Isaac","Sales"
10278,"Nitsch","Lubomir","Development"
10279,"Jumpertz","Barton","Production"
10279,"Jumpertz","Barton","Customer Service"
10280,"Delgrange","Stabislas","Human Resources"
10281,"Kusakari","Moty","Quality Management"
10282,"Benzmuller","Hercules","Production"
10283,"Birjandi","Kauko","Development"
10284,"Murrill","Masali","Production"
10285,"Preusig","Zhonghui","Research"
10286,"Gopalakrishnan","Saddek","Customer Service"
10287,"Pietracaprina","Marie","Development"
10287,"Pietracaprina","Marie","Research"
10288,"Perri","Selwyn","Production"
10289,"Poulakidas","Shay","Development"
10290,"Pleszkun","Yongmao","Development"
10291,"Seghrouchni","Dipayan","Sales"
10292,"Ghelli","Yucel","Sales"
10293,"Avouris","Mihalis","Production"
10294,"Miara","Rutger","Development"
10295,"Velardi","Kristine","Finance"
10296,"Lorho","Petter","Sales"
10297,"Oaver","Narain","Production"
10298,"DuCasse","Dietrich","Production"
10298,"DuCasse","Dietrich","Research"
10299,"Stentiford","Ipke","Sales"
10300,"Ulupinar","Tadahiko","Production"
10301,"Staudhammer","Lucien","Finance"
10302,"Baer","Faiza","Sales"
10303,"Zschoche","Marlo","Production"
10304,"Erie","Bernt","Sales"
10305,"Piancastelli","Hirochika","Development"
10306,"Kilgour","Heng","Sales"
10307,"Leaver","Nikolaos","Production"
10307,"Leaver","Nikolaos","Quality Management"
10308,"Holburn","Dzung","Sales"
10309,"Schusler","Prodip","Development"
10310,"Alencar","Aksel","Production"
10311,"Molenkamp","Hsiangchu","Development"
10312,"Deyuan","Rasiah","Production"
10313,"Riexinger","Subbu","Research"
10314,"Apsitis","Christfried","Sales"
10315,"Angelopoulos","Maris","Development"
10316,"Schwaller","Christoper","Quality Management"
10317,"Birge","Arie","Production"
10317,"Birge","Arie","Research"
10318,"Beilner","Mototsugu","Development"
10319,"Miyakawa","Mechthild","Sales"
10320,"Stasinski","Uinam","Sales"
10321,"Ravishankar","Guenter","Sales"
10322,"Dahlbom","Isamu","Development"
10323,"Hinsberger","Kankanahalli","Production"
10324,"Rouquie","Bernardo","Development"
10325,"Badr","Arunachalam","Human Resources"
10326,"Czap","Masali","Research"
10327,"Facello","Roded","Development"
10327,"Facello","Roded","Research"
10328,"Kawashima","Serenella","Development"
10329,"Shigei","Remko","Production"
10330,"Bellmore","Kasturi","Sales"
10331,"Binkley","Arto","Sales"
10332,"Bain","Masanao","Production"
10333,"Dymetman","Snehasis","Development"
10334,"Erie","Falguni","Customer Service"
10335,"Bahi","Toshimori","Sales"
10335,"Bahi","Toshimori","Customer Service"
10336,"Rothe","Goa","Research"
10337,"Sadowsky","Jeong","Production"
10338,"Ranai","Heon","Customer Service"
10339,"Liedekerke","Teunis","Production"
10340,"Laventhal","Djelloul","Marketing"
10341,"Greenaway","Wilmer","Production"
10342,"Hiroyama","Stella","Development"
10343,"Syrzycki","Dinah","Quality Management"
10344,"Garnier","Uwe","Production"
10344,"Garnier","Uwe","Quality Management"
10345,"Ratnakar","Arra","Development"
10346,"Radwan","Aamod","Sales"
10347,"Kaminger","Pradeep","Research"
10348,"Picco","Mahendra","Production"
10349,"Brodie","Oksana","Customer Service"
10350,"Kavvadias","Kristen","Production"
10351,"Strehl","Tadahiko","Finance"
10352,"Ohori","Erzsebet","Development"
10353,"Hammerschmidt","Phule","Marketing"
10354,"Kusakari","Moto","Finance"
10354,"Kusakari","Moto","Human Resources"
10355,"Cochrane","Satyanarayana","Sales"
10356,"Standera","Vasilis","Research"
10357,"Sidhu","Hausi","Quality Management"
10358,"Tagansky","Qunsheng","Development"
10359,"Sambasivam","Heekeun","Development"
10360,"Munck","Irene","Human Resources"
10361,"Sidou","Seshu","Sales"
10362,"dAstous","Shalesh","Human Resources"
10363,"Muniz","Toshiki","Production"
10363,"Muniz","Toshiki","Quality Management"
10364,"Dengi","Nakhoon","Production"
10365,"Granlund","Rosine","Research"
10366,"Piazza","Morrie","Development"
10367,"Gini","Hyuckchul","Marketing"
10368,"Koshiba","Hatim","Production"
10369,"Toyoshima","Qunsheng","Sales"
10370,"Fandrianto","Clyde","Sales"
10371,"Kirkerud","Ioana","Production"
10372,"Frijda","Anneli","Production"
10373,"Heijenga","Hongzue","Development"
10374,"Rosin","Willard","Sales"
10374,"Rosin","Willard","Customer Service"
10375,"Kalafatis","Dante","Sales"
10376,"Bale","Fai","Production"
10377,"Grospietsch","Marl","Production"
10378,"Lichtner","Takahira","Sales"
10379,"Rosis","Mikhail","Development"
10380,"Kamble","Alejandro","Sales"
10381,"Parfitt","Jiong","Production"
10382,"Dredge","Shirish","Production"
10382,"Dredge","Shirish","Customer Service"
10383,"Aumann","Leucio","Production"
10384,"Luft","Feiyu","Marketing"
10385,"Imataki","Khatoun","Production"
10386,"Miyakawa","Eishiro","Development"
10387,"Wrigley","Parto","Customer Service"
10388,"Kaiser","Hironoby","Sales"
10389,"Peir","Make","Development"
10390,"Bratten","Wanqing","Quality Management"
10391,"Akaboshi","Hongzue","Development"
10392,"Hainaut","Jiann","Production"
10392,"Hainaut","Jiann","Quality Management"
10393,"DasSarma","Yagil","Production"
10394,"Meriste","Shawna","Development"
10395,"Deverell","Takahiro","Development"
10396,"Rahier","Sibyl","Development"
10397,"Reutenauer","Irena","Production"
10398,"Escriba","Shooichi","Sales"
10399,"Marchegay","Guenter","Sales"
10400,"Nitto","Ortrud","Sales"
10401,"Barriga","Eckart","Quality Management"
10402,"Ebeling","Volkmar","Quality Management"
10403,"Mungall","Atreyi","Finance"
10403,"Mungall","Atreyi","Sales"
10404,"Rosti","Prodip","Development"
10405,"Budinsky","Hilary","Quality Management"
10406,"Wynblatt","Sigeru","Quality Management"
10407,"Siepmann","Ulf","Sales"
10408,"Kaiser","Martijn","Sales"
10409,"Straney","Mario","Development"
10410,"Gecsei","Takahito","Sales"
10411,"Klerer","Lidong","Sales"
10412,"Fabrizio","Masoud","Production"
10412,"Fabrizio","Masoud","Customer Service"
10413,"Impagliazzo","Danel","Human Resources"
10414,"Alpin","Yinlin","Development"
10415,"Coorg","Mark","Development"
10416,"Keustermans","Uli","Finance"
10417,"Bakhtari","Bingning","Sales"
10418,"Porotnikoff","Candida","Marketing"
10419,"Bauknecht","Maria","Research"
10420,"Riesenhuber","Kaijung","Research"
10421,"Marzano","Divine","Customer Service"
10422,"Rubsam","Greger","Production"
10422,"Rubsam","Greger","Quality Management"
10423,"Cronin","Dante","Research"
10424,"Straney","Babette","Development"
10425,"Osgood","Sashi","Production"
10426,"Luce","Arunas","Development"
10427,"Sudbeck","Khosrow","Sales"
10428,"Brlek","Cathie","Human Resources"
10429,"Improta","Martien","Development"
10430,"Chenney","Ferdinand","Production"
10430,"Chenney","Ferdinand","Customer Service"
10431,"Bugrara","Patricio","Sales"
10432,"Tiemann","Hisao","Customer Service"
10433,"Dengi","Reuven","Quality Management"
10434,"Peltason","Dzung","Production"
10435,"Tagansky","Marsha","Development"
10436,"Lammel","Yahiko","Human Resources"
10437,"Reeker","Narain","Quality Management"
10438,"Srimani","Evgueni","Production"
10439,"Jarecki","Jolita","Development"
10440,"Narahara","Akeel","Development"
10440,"Narahara","Akeel","Research"
10441,"Perfilyeva","Adel","Production"
10442,"Unno","Volkmar","Sales"
10443,"Litvinov","Shichao","Development"
10444,"Rosis","Kazuhira","Sales"
10445,"Kavanagh","Junichi","Development"
10446,"Chepyzhov","Ebru","Development"
10447,"Yavatkar","Ronghao","Quality Management"
10448,"Oxenboll","Phule","Sales"
10449,"Sudkamp","Aleksandar","Marketing"
10449,"Sudkamp","Aleksandar","Sales"
10450,"Harbusch","Khun","Development"
10451,"Ranta","Bodh","Production"
10452,"Hasham","Werner","Development"
10453,"Matzel","Tsvetan","Customer Service"
