"emp_no","first_name","last_name","dept_name"
10290,"Yongmao","Pleszkun","Development"
10291,"Dipayan","Seghrouchni","Sales"
10292,"Yucel","Ghelli","Sales"
10294,"Rutger","Miara","Development"
10296,"Petter","Lorho","Sales"
10299,"Ipke","Stentiford","Sales"
10302,"Faiza","Baer","Sales"
10304,"Bernt","Erie","Sales"
10305,"Hirochika","Piancastelli","Development"
10306,"Heng","Kilgour","Sales"
10308,"Dzung","Holburn","Sales"
10309,"Prodip","Schusler","Development"
10311,"Hsiangchu","Molenkamp","Development"
10314,"Christfried","Apsitis","Sales"
10315,"Maris","Angelopoulos","Development"
10318,"Mototsugu","Beilner","Development"
10319,"Mechthild","Miyakawa","Sales"
10320,"Uinam","Stasinski","Sales"
10321,"Guenter","Ravishankar","Sales"
10322,"Isamu","Dahlbom","Development"
10324,"Bernardo","Rouquie","Development"
10327,"Roded","Facello","Development"
10328,"Serenella","Kawashima","Development"
10330,"Kasturi","Bellmore","Sales"
10331,"Arto","Binkley","Sales"
10333,"Snehasis","Dymetman","Development"
10335,"Toshimori","Bahi","Sales"
10342,"Stella","Hiroyama","Development"
10345,"Arra","Ratnakar","Development"
10346,"Aamod","Radwan","Sales"
10352,"Erzsebet","Ohori","Development"
10355,"Satyanarayana","Cochrane","Sales"
10358,"Qunsheng","Tagansky","Development"
10359,"Heekeun","Sambasivam","Development"
10361,"Seshu","Sidou","Sales"
10366,"Morrie","Piazza","Development"
10369,"Qunsheng","Toyoshima","Sales"
10370,"Clyde","Fandrianto","Sales"
10373,"Hongzue","Heijenga","Development"
10374,"Willard","Rosin","Sales"
10375,"Dante","Kalafatis","Sales"
10378,"Takahira","Lichtner","Sales"
10379,"Mikhail","Rosis","Development"
10380,"Alejandro","Kamble","Sales"
10386,"Eishiro","Miyakawa","Development"
10388,"Hironoby","Kaiser","Sales"
10389,"Make","Peir","Development"
10391,"Hongzue","Akaboshi","Development"
10394,"Shawna","Meriste","Development"
10395,"Takahiro","Deverell","Development"
10396,"Sibyl","Rahier","Development"
10398,"Shooichi","Escriba","Sales"
10399,"Guenter","Marchegay","Sales"
10400,"Ortrud","Nitto","Sales"
10403,"Atreyi","Mungall","Sales"
10404,"Prodip","Rosti","Development"
10407,"Ulf","Siepmann","Sales"
10408,"Martijn","Kaiser","Sales"
10409,"Mario","Straney","Development"
10410,"Takahito","Gecsei","Sales"
10411,"Lidong","Klerer","Sales"
10414,"Yinlin","Alpin","Development"
10415,"Mark","Coorg","Development"
10417,"Bingning","Bakhtari","Sales"
10424,"Babette","Straney","Development"
10426,"Arunas","Luce","Development"
10427,"Khosrow","Sudbeck","Sales"
10429,"Martien","Improta","Development"
10431,"Patricio","Bugrara","Sales"
10435,"Marsha","Tagansky","Development"
10439,"Jolita","Jarecki","Development"
10440,"Akeel","Narahara","Development"
10442,"Volkmar","Unno","Sales"
10443,"Shichao","Litvinov","Development"
10444,"Kazuhira","Rosis","Sales"
10445,"Junichi","Kavanagh","Development"
10446,"Ebru","Chepyzhov","Development"
10448,"Phule","Oxenboll","Sales"
10449,"Aleksandar","Sudkamp","Sales"
10450,"Khun","Harbusch","Development"
10452,"Werner","Hasham","Development"
10454,"Wonhee","Badr","Sales"
10455,"Sverrir","Streng","Sales"
10458,"Gina","Engelmann","Sales"
10460,"Shushma","VanScheik","Development"
10461,"Gal","Karcich","Sales"
10463,"Ung","Zaiane","Sales"
10468,"Yoshimitsu","Shobatake","Sales"
10469,"Munehiko","Ananiadou","Development"
10472,"Salvador","Lodder","Sales"
10477,"Guoxiang","Trogemann","Development"
10478,"Maik","Ushiama","Development"
10482,"Goa","Pleszkun","Development"
10485,"Teruyuki","Sundgren","Development"
10488,"Mihalis","Heering","Development"
10489,"Elvia","Homond","Development"
10490,"Huiqun","Vuskovic","Sales"
10492,"Lobel","Kumaresan","Development"
10493,"Maris","Haraldson","Sales"
10499,"Maik","Luft","Sales"
10500,"Vojin","Narwekar","Development"
10501,"Susuma","Larfeldt","Development"
10504,"Xiong","Varker","Sales"
10505,"Isamu","Auria","Sales"
10506,"Kazuhisa","Kroll","Development"
10509,"Abdelwaheb","Riesenhuber","Sales"
10510,"Keung","Slobodova","Sales"
10515,"Raimond","Kirkerud","Sales"
10516,"Xiadong","Luga","Development"
10517,"Tiina","Speek","Sales"
10518,"Marin","Lanphier","Development"
10519,"Yonghoan","Alencar","Development"
10521,"Kwangsub","Setia","Sales"
10525,"Yuchang","Lunt","Sales"
10527,"Tetsushi","Barvinok","Development"
10528,"Koichi","Lakshmanan","Development"
10529,"Ymte","Yetto","Development"
10530,"Boriana","Coors","Development"
10532,"Mary","Wossner","Sales"
10533,"Mohamadou","Smailagic","Sales"
10536,"Yechiam","Sambasivam","Sales"
10537,"Stella","Benzmuller","Sales"
10538,"Przemyslawa","Falby","Development"
10539,"Yucel","Reinhard","Sales"
10541,"Godehard","Eiter","Sales"
10542,"Yannis","Couchot","Development"
10547,"Snehasis","Brobst","Development"
10548,"Ramalingam","Gunderson","Sales"
10549,"Beshir","Kisuki","Development"
10553,"Rajmohan","Wallrath","Development"
10554,"Dines","Gerlach","Development"
10555,"Vitaly","Picci","Sales"
10557,"Sashi","Karlin","Development"
10559,"Arumugam","Comellas","Sales"
10560,"Yinlin","Esteva","Development"
10561,"Serge","Joslin","Sales"
10562,"Shuky","Pearson","Development"
10563,"Mohit","Spelt","Development"
10566,"Jianhui","Zuberek","Development"
10567,"Dietrich","Journel","Sales"
10568,"Gao","Poulakidas","Sales"
10570,"Alassane","Morrin","Sales"
10571,"Fun","Varman","Development"
10573,"Tetsushi","Speel","Sales"
10578,"Shigeaki","Shanbhogue","Development"
10579,"Aiman","Stentiford","Development"
10582,"Shmuel","Juneja","Development"
10584,"Mana","Papastamatiou","Development"
10585,"Sajjad","Willoner","Development"
10587,"Behnaam","Srimani","Development"
10592,"Almudena","Alvarado","Sales"
10593,"Falguni","Kenevan","Development"
10594,"Kiyokazu","Whitcomb","Development"
10596,"Sanjit","Coors","Sales"
10597,"Lucien","Schaad","Sales"
10599,"Seshu","Crelier","Development"
10600,"Emran","Rettelbach","Sales"
10603,"Wayne","Restivo","Sales"
10604,"Susanna","Brizzi","Development"
10606,"Toshiki","Marakhovsky","Development"
10607,"Rosalyn","Hambrick","Development"
10609,"Janche","Zhang","Development"
10610,"Irena","Roccetti","Development"
10611,"Karsten","Blokdijk","Development"
10616,"Tommaso","Marwedel","Sales"
10619,"Vivian","Kusakabe","Sales"
10620,"Marit","Veeraraghavan","Development"
10621,"Hinrich","Siepmann","Development"
10623,"Aleksander","Danlos","Development"
10625,"Leszek","Petereit","Development"
10628,"Krisda","Krogh","Development"
10629,"Lalit","Francisci","Sales"
10631,"Inderjeet","Chaudhuri","Development"
10632,"Yoshimitsu","Velardi","Development"
10633,"Sorina","Herber","Sales"
10634,"Nahid","Chepyzhov","Development"
10637,"Heejo","Frolund","Sales"
10638,"Jenwei","Borovoy","Sales"
10639,"Pramod","Erol","Development"
10640,"Anneke","Meszaros","Sales"
10641,"Guozhong","Zucker","Development"
10642,"Hirochika","Narlikar","Development"
10643,"Slavian","Keirsey","Development"
10644,"Pranas","Benaini","Sales"
10648,"Marlo","Ratnaker","Development"
10650,"Hongzhu","Chepyzhov","Development"
10653,"Otmar","Feinberg","Development"
10655,"Remko","Dalton","Sales"
10659,"Dinah","Shackel","Development"
10660,"Jouko","Kolinko","Development"
10663,"Teunis","Noriega","Development"
10665,"Qingxiang","Snyers","Development"
10670,"Shunichi","McAffer","Sales"
10673,"Hyuckchul","Casperson","Development"
10674,"Abdelaziz","Bisiani","Development"
10676,"Valeri","Danley","Development"
10677,"Alejandra","Perng","Development"
10678,"Chriss","Gide","Development"
10680,"Kish","Honglei","Development"
10681,"Florina","Garnier","Sales"
10686,"Avishai","Azadmanesh","Development"
10690,"Matt","Jumpertz","Development"
10691,"Denny","Setia","Development"
10692,"Larisa","Bage","Sales"
10696,"Unal","Fendler","Development"
10698,"Barton","Engberts","Development"
10700,"Angel","Mondadori","Development"
10701,"Hyuncheol","Zolotykh","Sales"
10702,"Bader","Szemeredi","Development"
10705,"Hironobu","Wynblatt","Sales"
10707,"Moty","Trystram","Development"
10709,"Jiafu","Mateescu","Development"
10710,"Sorina","Kermarrec","Sales"
10711,"Arvind","DuBourdieux","Development"
10712,"Uma","Koprowski","Development"
10714,"Aran","Sadowsky","Development"
10716,"Aiman","Constantine","Development"
10718,"Adib","Rullman","Development"
10719,"Guenter","Karunanithi","Development"
10725,"Garnet","Isard","Sales"
10726,"Zita","Minakawa","Development"
10730,"Mohit","Janetzko","Development"
10738,"Rosita","Oppitz","Development"
10739,"Gor","Iacovou","Development"
10740,"Suzette","Sadowski","Development"
10742,"Shim","Wiegley","Development"
10744,"Yaghout","Syang","Sales"
10746,"Kolar","Usery","Development"
10750,"Roddy","Demeyer","Development"
10751,"Jordanka","Ushiama","Development"
10754,"Chenyi","Feinberg","Sales"
10755,"Odysseas","Ressouche","Development"
10756,"Paddy","Brizzi","Development"
10757,"Florina","Simkin","Development"
10764,"Yunming","Beetstra","Development"
10765,"Goetz","Norsworthy","Sales"
10767,"Monique","Doering","Sales"
10769,"Vishv","Bouloucos","Development"
10770,"Bedir","Perry","Sales"
10772,"Munehiro","Dayana","Development"
10776,"Mahmut","Skafidas","Development"
10784,"Weijing","Bottner","Development"
10788,"Frazer","Ullian","Sales"
10791,"Tadahiko","Sgarro","Development"
10792,"Chinya","Birdsall","Development"
10793,"Oksana","Roisin","Development"
10795,"Supot","Naudin","Sales"
10797,"Goetz","Hiyoshi","Development"
10799,"Gad","Griswold","Development"
10804,"Terresa","Benantar","Sales"
10807,"Munehiro","Zallocco","Sales"
10808,"Chenxi","Leijenhorst","Development"
10809,"Shim","Feldhoffer","Development"
10810,"Lijie","Lunn","Sales"
10813,"Shalesh","Shumilov","Sales"
10814,"Nidapan","Dymetman","Sales"
10817,"Uri","Rullman","Sales"
10821,"Irena","Schurmann","Development"
10822,"Masaru","Passino","Development"
10825,"Fan","Fairtlough","Development"
10826,"Arnd","Anandan","Development"
10828,"Godehard","Gammage","Sales"
10831,"Toong","Driscoll","Development"
10832,"Hidde","Bergere","Sales"
10836,"Jianhua","Leivant","Sales"
10837,"Chuanti","Karlin","Sales"
10842,"Berni","Sanella","Development"
10843,"Honesty","Smeets","Development"
10844,"Dipayan","Koprowski","Development"
10845,"Hidde","Tasistro","Development"
10846,"Tokuyasu","Serre","Development"
10849,"Makato","Mayerwieser","Development"
10854,"Jagoda","Nannarelli","Development"
10855,"Kwangho","Reinhart","Sales"
10857,"Fusako","Stenning","Sales"
10858,"Kenroku","Gonthier","Development"
10861,"Howell","Baek","Development"
10862,"Zhenbing","Kadhim","Sales"
10864,"Elliott","Spieker","Sales"
10865,"Danco","Etalle","Sales"
10876,"Vincent","Papastamatiou","Sales"
10878,"Lakshmi","Deville","Sales"
10879,"Muzhong","Chleq","Development"
10882,"Fun","Heuser","Development"
10884,"Teunis","Kleiser","Development"
10885,"Rayond","Cronau","Sales"
10886,"Sushant","Begiun","Development"
10887,"Lunjin","DeMori","Development"
10888,"Kwangho","Dredge","Development"
10889,"Cheong","Coors","Sales"
10890,"Ramzi","Furudate","Sales"
10891,"Susanne","Jiang","Development"
10895,"Vishwani","Petersohn","Sales"
10897,"Arno","Kumaresan","Sales"
10900,"Ferdinand","Prenel","Development"
10902,"Inderjeet","Perly","Development"
10904,"Debatosh","Colorni","Development"
10906,"Munehiro","Carrere","Sales"
10909,"Georgi","Atchley","Development"
10914,"Mizuhito","Prochazka","Sales"
10916,"Make","Spataro","Development"
10917,"Tesuya","Slaats","Development"
10922,"Kyoichi","Wossner","Sales"
10923,"Younwoo","Maquelin","Sales"
10924,"Hironoby","Atchley","Sales"
10932,"Avishai","Picci","Development"
10937,"Anyuan","Nanard","Development"
10940,"Aleksander","Fioravanti","Development"
10942,"Toshimitsu","Larfeldt","Development"
10943,"Berna","Skafidas","Development"
10948,"Shigehito","Brodie","Development"
10952,"Inderjeet","Bharadwaj","Development"
10953,"Jahangir","Laventhal","Sales"
10955,"Urs","Danley","Sales"
10956,"Arno","Picel","Development"
10957,"Duke","Schnabel","Sales"
10958,"Huican","Katalagarianos","Development"
10959,"Kerryn","Vigier","Sales"
10960,"Billur","Braunschweig","Sales"
10961,"Weiwu","Choobineh","Development"
10962,"Naraig","Kugler","Sales"
10963,"Hatsukazu","Swist","Development"
10965,"Eckart","Braunschweig","Sales"
10967,"Eran","Adachi","Development"
10968,"Lakshmi","Kolinko","Sales"
10969,"Premal","Noriega","Development"
10971,"Isamu","Vadhan","Development"
10972,"Fumiko","Asser","Development"
10973,"Valdiodio","Raczkowsky","Development"
10974,"Muneo","Papsdorf","Development"
10977,"Toong","Murrill","Sales"
10980,"Filipp","Munawer","Development"
10981,"Sugwoo","Dulin","Sales"
10985,"Chiradeep","Furedi","Development"
10986,"Masako","Schiper","Development"
10987,"Flemming","Baezner","Development"
10988,"Chinya","Deyuan","Development"
10990,"Shin","Foote","Development"
10991,"Munehiro","Aingworth","Development"
10992,"Zhensheng","Juneja","Development"
10994,"Divine","Aingworth","Development"
10996,"Matk","Rahimi","Sales"
10998,"Marlo","Kandlur","Sales"
10999,"Insup","Benveniste","Development"
11000,"Alain","Bonifati","Development"
11001,"Baziley","Buchter","Development"
11002,"Bluma","Ulupinar","Sales"
11003,"Mariangiola","Gulla","Development"
11005,"Byong","Douceur","Development"
11007,"Olivera","Maccarone","Development"
11008,"Gennady","Menhoudj","Sales"
11009,"Alper","Axelband","Sales"
11011,"Moti","Hofstetter","Development"
11013,"Breannda","Vesel","Development"
11015,"Jeanna","Riesenhuber","Sales"
11016,"Sibyl","Rajaraman","Development"
11017,"Jovan","Sanella","Development"
11018,"Berthier","Luby","Development"
11019,"Leon","Huttel","Development"
11020,"Weiwu","Encarnacion","Development"
11022,"Apostol","Pintelas","Sales"
11023,"Yifei","Driscoll","Sales"
11024,"Manton","Collavizza","Sales"
11029,"Georgi","Itzfeldt","Sales"
11030,"Kwan","Hellwagner","Sales"
11032,"Erez","Schaaf","Development"
11033,"Shushma","Bahk","Development"
11042,"Gou","Breugel","Development"
11043,"Iara","Range","Development"
11044,"Elvia","Cherinka","Sales"
11048,"Jaques","Demke","Sales"
11049,"Gift","Apsitis","Sales"
11055,"Shaleah","Neiman","Sales"
